project_id,sector,implementing_agency,sanctioned_cost_cr,sanctioned_duration_months,start_date,elapsed_time_pct,fund_utilization_pct,physical_progress_pct,cost_overrun_pct,delay_months,risk_label
PRJ0022,Irrigation,NHAI,22.57,18,2019-02-02,0.843,0.566,0.469,82.2,11.0,High
PRJ0023,Roads & Highways,Municipal Corporation,665.59,18,2021-11-27,1.377,1.094,1.113,51.2,5.2,High
PRJ0024,Roads & Highways,Municipal Corporation,21.5,36,2023-04-05,0.553,0.442,0.398,18.8,7.3,Medium
PRJ0025,Irrigation,CPWD,47.63,60,2023-10-01,1.238,0.889,0.742,117.0,37.3,High
PRJ0026,Railways,NHAI,140.06,24,2023-02-28,1.323,0.831,0.643,183.3,25.4,High
PRJ0027,Power,Indian Railways,80.93,36,2022-06-18,0.695,0.499,0.491,30.6,9.8,High
PRJ0028,Irrigation,Municipal Corporation,72.45,24,2021-06-21,1.178,1.013,0.958,32.3,7.4,High
PRJ0029,Urban Infrastructure,Indian Railways,65.47,12,2021-04-18,0.897,0.641,0.581,60.3,5.8,High
PRJ0030,Urban Infrastructure,State PWD,180.88,24,2022-10-17,0.537,0.456,0.333,25.2,6.1,High
PRJ0031,Power,Municipal Corporation,12.95,36,2020-03-27,0.503,0.318,0.27,28.4,10.6,High
PRJ0032,Railways,NHAI,64.9,24,2020-03-07,0.403,0.271,0.279,27.5,6.0,High
PRJ0033,Irrigation,CPWD,14.85,12,2020-09-07,0.401,0.256,0.207,29.7,3.2,High
PRJ0034,Irrigation,Indian Railways,182.45,36,2022-02-17,0.35,0.262,0.241,19.1,5.0,Medium
PRJ0035,Irrigation,State PWD,43.7,24,2023-08-20,0.933,0.705,0.652,60.5,11.3,High
PRJ0036,Irrigation,Municipal Corporation,6.38,24,2023-09-27,1.296,0.879,0.637,169.0,22.8,High
PRJ0037,Roads & Highways,Indian Railways,144.53,12,2023-01-06,0.61,0.395,0.373,25.0,5.4,High
PRJ0038,Urban Infrastructure,NHAI,76.56,48,2020-05-22,0.495,0.446,0.438,11.0,3.5,Low
PRJ0039,Railways,NHAI,26.15,60,2023-03-26,0.772,0.695,0.67,21.0,8.6,Medium
PRJ0040,Irrigation,NTPC,55.87,12,2019-04-07,1.354,1.272,1.048,69.3,6.3,High
PRJ0041,Urban Infrastructure,NTPC,21.36,12,2021-12-20,0.909,0.623,0.642,49.8,4.9,High
PRJ0042,Irrigation,Indian Railways,71.83,60,2023-11-28,0.361,0.323,0.288,18.2,5.8,Medium
PRJ0043,Roads & Highways,State PWD,41.09,18,2020-12-14,1.281,0.844,0.742,122.0,15.5,High
PRJ0044,Irrigation,NHAI,10.94,48,2020-03-02,1.298,1.086,0.894,88.4,26.7,High
PRJ0045,Urban Infrastructure,CPWD,17.79,18,2021-02-21,0.579,0.441,0.397,23.7,5.4,High
PRJ0046,Roads & Highways,NHAI,127.13,36,2020-03-03,0.74,0.586,0.427,57.1,15.9,High
PRJ0047,Railways,Municipal Corporation,57.41,18,2019-03-20,1.317,1.274,1.005,74.0,7.9,High
PRJ0048,Roads & Highways,NHAI,69.33,36,2021-03-29,0.99,0.826,0.838,22.0,6.3,Medium
PRJ0049,Railways,Municipal Corporation,14.44,18,2020-04-23,0.696,0.49,0.421,63.6,8.8,High
PRJ0050,Irrigation,State PWD,10.57,60,2023-01-20,1.345,1.197,1.095,34.4,18.5,High
PRJ0051,Railways,NTPC,199.81,60,2019-09-28,0.954,0.717,0.746,32.8,15.7,High
PRJ0052,Railways,NHAI,74.19,24,2020-05-07,0.362,0.342,0.337,20.0,1.0,Medium
PRJ0053,Irrigation,Indian Railways,33.28,24,2019-08-21,1.349,1.137,0.887,108.3,16.9,High
PRJ0054,Urban Infrastructure,Indian Railways,297.53,24,2021-05-07,1.215,0.878,0.866,71.2,13.0,High
PRJ0055,Irrigation,State PWD,193.37,60,2022-01-16,1.379,1.162,1.073,68.9,22.1,High
PRJ0056,Railways,Municipal Corporation,62.06,24,2021-03-22,1.302,0.936,0.827,112.8,17.0,High
PRJ0057,Railways,NHAI,8.38,24,2023-10-31,0.842,0.616,0.568,59.1,9.0,High
PRJ0058,Roads & Highways,NTPC,50.26,12,2022-02-27,0.5,0.369,0.374,20.0,2.0,Medium
PRJ0059,Railways,State PWD,30.47,18,2019-06-09,0.433,0.339,0.262,28.9,4.4,High
PRJ0060,Irrigation,NTPC,4.43,12,2022-12-09,0.991,0.627,0.63,74.8,6.7,High
PRJ0061,Roads & Highways,NTPC,30.46,24,2021-05-22,0.98,0.733,0.631,65.9,12.6,High
PRJ0062,Power,Municipal Corporation,18.42,12,2021-03-16,0.886,0.617,0.49,84.5,8.0,High
PRJ0063,Roads & Highways,NHAI,26.81,12,2023-05-22,0.953,0.831,0.811,16.5,1.8,Medium
PRJ0064,Railways,NHAI,54.4,24,2020-11-12,0.671,0.644,0.588,19.5,1.1,Medium
PRJ0065,Irrigation,NHAI,36.69,18,2020-03-18,0.477,0.322,0.257,31.3,5.8,High
PRJ0066,Irrigation,Municipal Corporation,21.89,60,2023-06-02,0.934,0.903,0.634,67.6,22.9,High
PRJ0067,Power,CPWD,60.9,24,2020-05-18,1.146,0.774,0.629,122.9,18.2,High
PRJ0068,Roads & Highways,Municipal Corporation,2.68,12,2022-01-04,0.617,0.514,0.388,27.3,3.0,High
PRJ0069,Roads & Highways,CPWD,21.19,12,2023-11-17,0.655,0.605,0.477,19.8,4.3,Medium
PRJ0070,Power,CPWD,127.59,24,2020-09-19,1.322,1.233,1.2,24.7,3.4,Medium
PRJ0071,Roads & Highways,Indian Railways,93.4,48,2019-09-09,1.175,0.8,0.606,136.5,36.0,High
PRJ0072,Power,CPWD,34.36,24,2020-10-07,1.265,0.958,0.944,62.3,9.9,High
PRJ0073,Power,State PWD,173.6,24,2020-02-22,1.29,0.972,0.865,93.9,14.8,High
PRJ0074,Power,CPWD,127.48,60,2022-02-03,0.668,0.438,0.429,33.7,19.9,High
PRJ0075,Power,Municipal Corporation,158.71,12,2020-01-04,1.085,0.866,0.835,56.0,4.9,High
PRJ0076,Urban Infrastructure,State PWD,19.26,12,2020-12-16,1.177,0.777,0.606,133.9,13.0,High
PRJ0077,Power,NTPC,356.66,24,2023-01-28,1.355,0.999,0.779,147.5,18.7,High
PRJ0078,Power,Municipal Corporation,28.06,60,2019-09-08,0.411,0.289,0.275,23.4,10.1,Medium
PRJ0079,Urban Infrastructure,State PWD,69.31,18,2021-11-03,0.967,0.745,0.713,50.2,5.8,High
PRJ0080,Irrigation,Indian Railways,47.54,48,2019-08-13,1.313,1.245,1.097,29.1,14.4,High
PRJ0081,Roads & Highways,State PWD,177.34,12,2020-08-23,0.738,0.601,0.615,16.5,1.1,Medium
PRJ0082,Railways,NTPC,13.14,24,2020-02-09,0.798,0.524,0.399,82.8,13.6,High
PRJ0083,Roads & Highways,NHAI,24.78,18,2020-01-18,0.867,0.858,0.739,18.4,4.2,Medium
PRJ0084,Irrigation,NHAI,66.26,18,2020-07-11,0.737,0.568,0.557,28.3,2.7,High
PRJ0085,Roads & Highways,State PWD,180.32,24,2020-06-13,1.085,0.88,0.781,58.9,9.7,High
PRJ0086,Power,Municipal Corporation,1.08,18,2023-04-01,1.341,1.005,0.798,121.1,16.8,High
PRJ0087,Urban Infrastructure,Indian Railways,41.16,24,2020-04-01,0.516,0.414,0.376,21.4,5.2,Medium
PRJ0088,Power,NHAI,6.9,24,2022-07-21,1.186,1.181,1.076,15.3,2.7,Medium
PRJ0089,Railways,Indian Railways,8.7,48,2023-01-11,0.676,0.476,0.396,64.4,15.7,High
PRJ0090,Irrigation,State PWD,106.34,24,2021-09-20,0.78,0.56,0.578,30.0,7.0,High
PRJ0091,Railways,CPWD,159.02,36,2021-02-04,0.325,0.23,0.204,27.0,4.3,Medium
PRJ0092,Power,CPWD,123.67,60,2021-08-04,0.489,0.347,0.245,30.9,18.7,High
PRJ0093,Roads & Highways,State PWD,169.37,18,2019-01-20,0.451,0.433,0.435,8.8,1.8,Low
PRJ0094,Roads & Highways,State PWD,307.21,18,2023-07-04,0.761,0.573,0.505,49.1,6.9,High
PRJ0095,Urban Infrastructure,NTPC,27.86,18,2020-10-02,1.091,0.784,0.704,74.5,12.4,High
PRJ0096,Irrigation,NHAI,39.06,18,2021-08-29,0.478,0.448,0.446,16.1,2.8,Medium
PRJ0097,Roads & Highways,NHAI,17.28,36,2021-12-12,0.806,0.508,0.369,84.9,21.9,High
PRJ0098,Roads & Highways,State PWD,28.39,36,2022-05-28,0.873,0.554,0.574,55.8,15.3,High
PRJ0099,Roads & Highways,State PWD,136.64,18,2021-05-30,0.543,0.541,0.557,8.5,0.7,Low
PRJ0100,Irrigation,NHAI,63.26,18,2019-07-27,0.764,0.701,0.674,17.6,1.6,Medium
PRJ0101,Power,Indian Railways,240.48,24,2021-10-06,0.829,0.791,0.701,26.6,2.2,Medium
PRJ0102,Roads & Highways,Municipal Corporation,13.3,36,2020-07-27,0.988,0.943,0.864,16.9,6.7,Medium
PRJ0103,Power,NTPC,30.91,24,2022-02-03,1.261,1.253,1.2,17.5,0.4,Medium
PRJ0104,Irrigation,NHAI,7.89,18,2019-07-18,0.69,0.493,0.396,57.9,6.7,High
PRJ0105,Urban Infrastructure,Municipal Corporation,101.43,60,2023-05-11,0.961,0.924,0.967,8.5,0.0,Low
PRJ0106,Urban Infrastructure,State PWD,57.96,36,2021-12-29,0.864,0.598,0.456,84.0,19.1,High
PRJ0107,Power,CPWD,96.24,18,2021-07-21,0.957,0.775,0.613,78.1,7.6,High
PRJ0108,Roads & Highways,NTPC,1779.54,48,2020-02-08,0.546,0.445,0.404,18.1,8.7,Medium
PRJ0109,Roads & Highways,NTPC,44.74,12,2023-03-14,0.339,0.248,0.254,7.8,0.7,Low
PRJ0110,Urban Infrastructure,CPWD,159.55,18,2022-07-26,0.845,0.535,0.415,91.1,12.0,High
PRJ0111,Roads & Highways,Indian Railways,1.19,24,2023-01-24,0.683,0.595,0.534,16.5,5.3,Medium
PRJ0112,Power,Municipal Corporation,36.77,48,2023-04-11,1.079,1.009,0.952,25.6,8.9,High
PRJ0113,Urban Infrastructure,State PWD,36.33,36,2019-10-17,1.2,1.119,0.982,24.3,10.3,High
PRJ0114,Roads & Highways,Indian Railways,57.46,36,2021-08-29,1.158,0.744,0.719,90.0,21.2,High
PRJ0115,Urban Infrastructure,Municipal Corporation,100.78,36,2019-11-09,1.148,1.124,0.852,61.2,14.7,High
PRJ0116,Roads & Highways,CPWD,159.91,36,2019-03-24,1.259,1.245,1.2,8.5,3.0,Low
PRJ0117,Irrigation,Municipal Corporation,47.27,36,2022-05-14,0.79,0.561,0.588,27.6,8.1,High
PRJ0118,Irrigation,State PWD,4.86,18,2023-02-20,1.15,0.796,0.594,127.3,15.1,High
PRJ0119,Railways,Municipal Corporation,153.91,18,2023-04-12,1.086,0.896,0.775,73.0,7.2,High
PRJ0120,Roads & Highways,NHAI,64.69,12,2019-10-04,0.799,0.649,0.458,66.7,7.7,High
PRJ0121,Urban Infrastructure,Indian Railways,215.75,24,2019-07-31,0.438,0.383,0.325,12.5,3.5,Medium
PRJ0122,Irrigation,State PWD,11.32,24,2021-02-18,1.383,0.912,0.787,142.5,22.4,High
PRJ0123,Power,State PWD,72.52,36,2019-09-20,0.413,0.342,0.242,28.0,6.6,High
PRJ0124,Roads & Highways,Indian Railways,49.47,36,2023-08-22,0.38,0.309,0.312,7.8,2.1,Low
PRJ0125,Railways,CPWD,150.09,12,2022-04-21,1.347,0.875,0.887,107.1,11.0,High
PRJ0126,Roads & Highways,Indian Railways,250.0,60,2023-09-02,0.988,0.902,0.825,23.1,11.8,Medium
PRJ0127,Urban Infrastructure,CPWD,43.91,36,2021-08-05,1.105,0.699,0.504,147.2,28.8,High
PRJ0128,Irrigation,NTPC,32.06,18,2023-10-23,0.671,0.451,0.441,32.4,7.9,High
PRJ0129,Railways,CPWD,19.56,60,2023-10-21,1.015,0.69,0.648,81.1,27.5,High
PRJ0130,Irrigation,Indian Railways,8.71,36,2021-02-04,0.681,0.509,0.533,23.9,8.6,High
PRJ0131,Irrigation,Indian Railways,178.85,60,2021-01-29,0.605,0.506,0.516,17.6,6.9,Medium
PRJ0132,Irrigation,NHAI,13.75,12,2022-07-12,1.3,0.873,0.684,153.2,14.2,High
PRJ0133,Urban Infrastructure,State PWD,127.6,24,2021-12-03,0.48,0.363,0.377,9.0,4.0,Medium
PRJ0134,Roads & Highways,Municipal Corporation,13.87,12,2023-10-12,0.799,0.555,0.403,78.3,6.9,High
PRJ0135,Railways,Municipal Corporation,41.05,18,2022-01-15,1.077,0.718,0.545,131.4,14.6,High
PRJ0136,Roads & Highways,Municipal Corporation,536.15,24,2023-04-05,0.914,0.746,0.531,79.2,13.6,High
PRJ0137,Irrigation,State PWD,360.44,24,2021-05-13,1.055,0.64,0.52,132.6,18.7,High
PRJ0138,Power,Indian Railways,84.79,18,2021-08-16,0.438,0.286,0.215,31.4,5.9,High
PRJ0139,Railways,State PWD,74.01,24,2023-04-12,0.495,0.434,0.431,18.5,2.1,Medium
PRJ0140,Railways,Indian Railways,81.57,36,2023-04-14,0.928,0.568,0.583,77.7,17.5,High
PRJ0141,Power,CPWD,329.24,12,2022-03-30,1.399,0.867,0.903,113.1,11.3,High
PRJ0142,Roads & Highways,State PWD,41.36,24,2022-08-22,1.266,0.965,0.786,105.4,17.1,High
PRJ0143,Railways,State PWD,39.36,48,2019-08-05,0.899,0.541,0.441,108.0,27.3,High
PRJ0144,Irrigation,NTPC,8.95,24,2021-03-18,0.561,0.421,0.328,32.3,7.1,High
PRJ0145,Railways,Indian Railways,4.6,48,2021-07-23,0.827,0.505,0.414,88.3,24.3,High
PRJ0146,Irrigation,Municipal Corporation,8.94,24,2020-12-10,0.904,0.813,0.772,27.0,4.3,High
PRJ0147,Power,State PWD,41.35,60,2019-04-19,1.328,0.983,0.723,152.9,44.8,High
PRJ0148,Urban Infrastructure,CPWD,49.0,18,2022-12-16,0.893,0.647,0.591,56.7,8.9,High
PRJ0149,Urban Infrastructure,Indian Railways,47.1,36,2019-11-23,0.878,0.776,0.572,62.1,13.0,High
PRJ0150,Urban Infrastructure,Municipal Corporation,88.63,24,2022-12-21,0.905,0.559,0.515,79.5,13.8,High
PRJ0151,Irrigation,CPWD,234.58,36,2019-11-11,0.697,0.671,0.65,17.3,0.6,Medium
PRJ0152,Urban Infrastructure,Indian Railways,82.48,36,2023-03-13,1.039,0.959,0.929,11.7,4.0,Medium
PRJ0153,Irrigation,NHAI,109.63,18,2019-06-22,0.326,0.279,0.255,17.7,0.3,Medium
PRJ0154,Irrigation,State PWD,73.3,12,2019-09-13,0.602,0.505,0.473,22.8,0.6,Medium
PRJ0155,Roads & Highways,NHAI,83.84,18,2023-06-18,1.15,0.812,0.752,82.0,9.4,High
PRJ0156,Roads & Highways,NTPC,310.77,18,2022-01-15,0.787,0.734,0.686,10.0,2.0,Low
PRJ0157,Railways,NTPC,6.09,18,2022-04-20,1.394,1.205,1.079,69.0,8.2,High
PRJ0158,Urban Infrastructure,Indian Railways,364.86,60,2019-11-12,1.059,0.721,0.639,89.7,30.9,High
PRJ0159,Urban Infrastructure,NHAI,4.18,12,2023-10-20,0.322,0.288,0.279,10.3,1.4,Medium
PRJ0160,Urban Infrastructure,CPWD,15.32,18,2022-11-19,1.251,1.055,0.926,63.0,8.3,High
PRJ0161,Irrigation,Indian Railways,10.07,18,2021-07-06,1.208,0.86,0.885,63.5,9.0,High
PRJ0162,Urban Infrastructure,State PWD,255.26,24,2021-06-21,0.737,0.601,0.553,24.2,7.8,High
PRJ0163,Power,Municipal Corporation,29.94,12,2019-10-04,0.546,0.537,0.483,17.1,1.2,Medium
PRJ0164,Irrigation,CPWD,119.15,18,2021-12-27,0.453,0.435,0.43,16.7,0.4,Medium
PRJ0165,Roads & Highways,State PWD,27.93,12,2019-09-01,1.359,1.114,1.157,22.0,2.2,Medium
PRJ0166,Urban Infrastructure,Indian Railways,26.81,18,2023-03-13,0.3,0.182,0.166,17.7,2.0,Medium
PRJ0167,Irrigation,NTPC,29.4,24,2022-09-19,0.981,0.706,0.6,81.5,12.3,High
PRJ0168,Urban Infrastructure,NHAI,139.76,24,2023-11-30,1.195,1.011,0.816,81.2,15.0,High
PRJ0169,Railways,State PWD,47.4,18,2020-10-23,0.756,0.703,0.673,20.5,1.5,Medium
PRJ0170,Irrigation,Indian Railways,3.16,36,2019-12-08,0.981,0.715,0.71,52.5,13.2,High
PRJ0171,Irrigation,State PWD,47.72,18,2022-03-08,0.849,0.6,0.451,87.5,11.5,High
PRJ0172,Power,NHAI,13.98,36,2023-03-28,0.732,0.719,0.537,28.8,8.4,High
PRJ0173,Roads & Highways,NHAI,78.08,18,2022-11-07,1.208,0.964,0.805,82.2,9.6,High
PRJ0174,Roads & Highways,Municipal Corporation,40.31,24,2023-05-08,0.416,0.414,0.354,9.9,3.0,Medium
PRJ0175,Power,NTPC,22.58,18,2020-09-21,1.152,0.996,0.762,88.6,11.7,High
PRJ0176,Railways,CPWD,120.4,12,2021-07-15,1.289,1.177,0.917,87.0,7.4,High
PRJ0177,Roads & Highways,Indian Railways,157.34,18,2019-08-14,0.822,0.531,0.462,71.2,9.8,High
PRJ0178,Urban Infrastructure,Indian Railways,135.97,12,2020-08-31,1.321,0.911,0.757,130.3,10.2,High
PRJ0179,Roads & Highways,Indian Railways,42.8,48,2022-03-08,0.614,0.569,0.57,8.5,3.3,Low
PRJ0180,Irrigation,CPWD,22.31,48,2022-08-04,1.154,0.995,0.759,89.0,24.4,High
PRJ0181,Urban Infrastructure,State PWD,30.14,36,2019-06-15,1.362,1.083,0.815,127.4,25.7,High
PRJ0182,Irrigation,State PWD,7.77,36,2022-01-06,0.417,0.275,0.202,32.1,10.2,High
PRJ0183,Irrigation,Indian Railways,234.98,36,2023-05-06,0.606,0.41,0.414,30.6,7.8,High
PRJ0184,Irrigation,CPWD,178.71,36,2019-12-05,0.691,0.631,0.564,23.5,4.8,Medium
PRJ0185,Power,CPWD,22.22,36,2023-05-15,0.952,0.721,0.608,68.6,15.0,High
PRJ0186,Roads & Highways,State PWD,218.95,12,2021-11-24,0.829,0.71,0.513,67.3,8.1,High
PRJ0187,Urban Infrastructure,CPWD,865.8,36,2019-02-11,0.654,0.559,0.421,27.7,11.9,High
PRJ0188,Railways,CPWD,138.82,18,2023-01-25,0.872,0.654,0.486,87.9,11.2,High
PRJ0189,Urban Infrastructure,NHAI,288.53,60,2023-08-07,1.007,0.774,0.714,60.3,21.6,High
PRJ0190,Urban Infrastructure,NTPC,72.81,36,2023-09-07,0.523,0.432,0.451,11.8,2.5,Medium
PRJ0191,Irrigation,CPWD,6.78,60,2020-04-11,0.773,0.733,0.729,16.9,3.6,Medium
PRJ0192,Railways,State PWD,30.39,36,2022-02-10,0.355,0.341,0.347,17.9,0.0,Medium
PRJ0193,Urban Infrastructure,NHAI,48.9,18,2020-03-20,1.297,0.908,0.722,135.4,15.9,High
PRJ0194,Irrigation,CPWD,306.41,12,2021-05-27,0.337,0.211,0.214,25.5,1.2,Medium
PRJ0195,Roads & Highways,NTPC,122.8,12,2022-04-09,1.36,1.121,1.152,22.8,3.9,High
PRJ0196,Roads & Highways,State PWD,28.09,60,2020-04-06,1.02,0.693,0.622,78.9,30.0,High
PRJ0197,Urban Infrastructure,NHAI,27.99,12,2022-05-15,0.9,0.893,0.696,26.6,4.8,High
PRJ0198,Roads & Highways,NHAI,4.43,36,2020-02-12,1.232,0.95,0.712,109.7,25.8,High
PRJ0199,Railways,Indian Railways,47.68,36,2020-06-07,1.166,0.752,0.62,135.1,24.7,High
PRJ0200,Irrigation,Municipal Corporation,52.45,24,2022-09-27,1.13,0.686,0.51,155.3,22.2,High
PRJ0201,Power,State PWD,77.42,36,2019-02-18,0.372,0.292,0.297,16.3,3.2,Medium
PRJ0202,Urban Infrastructure,NHAI,1830.64,24,2019-06-18,0.785,0.533,0.408,81.8,12.2,High
PRJ0203,Roads & Highways,Municipal Corporation,19.34,36,2019-12-19,1.287,1.04,0.891,76.3,17.9,High
PRJ0204,Power,State PWD,68.99,60,2020-05-13,1.382,0.907,0.699,180.1,52.9,High
PRJ0205,Urban Infrastructure,CPWD,24.3,48,2022-12-17,0.856,0.844,0.715,20.2,7.5,Medium
PRJ0206,Railways,NTPC,87.46,18,2019-01-23,0.916,0.743,0.707,32.0,6.0,High
PRJ0207,Irrigation,NHAI,65.71,36,2020-07-19,0.818,0.76,0.654,29.6,7.5,High
PRJ0208,Power,Municipal Corporation,4.65,18,2019-11-09,1.083,1.008,0.741,72.4,8.8,High
PRJ0209,Roads & Highways,NTPC,322.76,36,2022-01-22,0.688,0.644,0.557,17.5,6.0,Medium
PRJ0210,Urban Infrastructure,State PWD,63.38,36,2020-08-08,1.055,0.662,0.504,126.8,27.3,High
PRJ0211,Power,Municipal Corporation,37.73,24,2019-05-04,1.139,0.87,0.84,63.2,9.9,High
PRJ0212,Roads & Highways,NTPC,75.96,12,2023-06-06,1.016,0.965,0.675,69.4,5.8,High
PRJ0213,Urban Infrastructure,State PWD,5.0,60,2019-07-19,0.765,0.472,0.452,59.2,23.2,High
PRJ0214,Roads & Highways,NTPC,86.82,60,2023-01-26,1.069,1.001,1.044,9.5,3.6,Low
PRJ0215,Urban Infrastructure,NHAI,112.77,12,2022-06-20,0.895,0.571,0.448,95.4,9.2,High
PRJ0216,Roads & Highways,CPWD,39.11,24,2020-06-19,0.63,0.565,0.405,25.4,8.9,High
PRJ0217,Roads & Highways,State PWD,31.33,24,2020-04-26,1.168,0.969,0.901,51.1,8.1,High
PRJ0218,Urban Infrastructure,NHAI,24.85,36,2021-08-03,0.336,0.318,0.23,11.4,5.0,Medium
PRJ0219,Urban Infrastructure,CPWD,95.81,48,2021-03-09,0.968,0.825,0.748,28.0,12.4,High
PRJ0220,Urban Infrastructure,Municipal Corporation,129.17,18,2022-11-17,1.368,0.964,0.767,148.1,17.0,High
PRJ0221,Roads & Highways,Indian Railways,33.66,12,2019-09-10,0.604,0.598,0.488,7.9,0.8,Low
PRJ0222,Power,State PWD,49.83,24,2021-11-29,0.891,0.839,0.602,65.3,9.9,High
PRJ0223,Roads & Highways,Indian Railways,3.96,18,2020-12-15,0.349,0.248,0.245,8.4,3.3,Medium
PRJ0224,Irrigation,NTPC,29.0,48,2021-10-31,0.333,0.289,0.207,26.1,7.4,Medium
PRJ0225,Irrigation,NHAI,278.28,48,2022-04-22,0.584,0.508,0.408,28.1,11.2,High
PRJ0226,Irrigation,NHAI,86.63,36,2022-05-20,0.426,0.321,0.276,25.6,6.6,High
PRJ0227,Urban Infrastructure,Municipal Corporation,43.57,18,2022-09-11,0.754,0.647,0.599,22.2,4.1,Medium
PRJ0228,Railways,NTPC,149.15,60,2022-01-07,1.261,1.122,0.833,100.7,32.5,High
PRJ0229,Roads & Highways,NHAI,8.44,24,2021-11-04,0.348,0.226,0.202,17.0,5.8,Medium
PRJ0230,Roads & Highways,CPWD,21.06,48,2022-05-31,0.773,0.672,0.535,26.2,13.8,High
PRJ0231,Urban Infrastructure,Municipal Corporation,97.6,48,2023-07-08,0.774,0.563,0.509,53.1,17.3,High
PRJ0232,Urban Infrastructure,Municipal Corporation,8.77,36,2020-11-05,0.484,0.373,0.28,23.4,10.2,High
PRJ0233,Urban Infrastructure,NTPC,57.66,36,2020-09-05,0.379,0.289,0.234,20.2,7.5,Medium
PRJ0234,Railways,Municipal Corporation,322.83,24,2021-10-04,0.416,0.277,0.288,26.2,4.2,High
PRJ0235,Railways,NTPC,7.81,18,2019-09-22,0.837,0.546,0.541,59.3,6.6,High
PRJ0236,Power,CPWD,11.04,36,2023-01-28,1.382,0.989,1.025,69.6,15.7,High
PRJ0237,Urban Infrastructure,State PWD,66.8,24,2022-10-03,1.217,0.945,0.761,96.7,15.0,High
PRJ0238,Roads & Highways,State PWD,27.58,18,2020-05-01,1.363,1.122,0.922,89.7,12.3,High
PRJ0239,Power,State PWD,43.56,24,2023-11-24,1.268,1.077,0.969,68.8,8.9,High
PRJ0240,Irrigation,Municipal Corporation,94.29,48,2022-07-03,1.298,0.847,0.769,122.2,34.0,High
PRJ0241,Urban Infrastructure,CPWD,76.62,12,2022-11-30,0.603,0.574,0.591,9.8,0.1,Low
PRJ0242,Urban Infrastructure,Municipal Corporation,15.03,36,2021-06-04,0.633,0.504,0.445,20.4,10.5,Medium
PRJ0243,Power,NTPC,42.78,36,2023-05-30,0.802,0.623,0.568,32.8,12.1,High
PRJ0244,Power,NHAI,83.1,12,2019-01-06,1.004,0.722,0.566,96.7,8.2,High
PRJ0245,Irrigation,State PWD,144.6,60,2019-02-24,1.259,1.021,0.941,71.5,24.9,High
PRJ0246,Roads & Highways,NTPC,93.59,18,2023-09-20,0.31,0.309,0.29,7.8,1.2,Low
PRJ0247,Power,NHAI,206.48,12,2019-01-11,1.331,1.236,1.2,22.8,2.7,Medium
PRJ0248,Roads & Highways,Indian Railways,114.22,12,2021-01-03,0.748,0.468,0.385,72.0,7.2,High
PRJ0249,Irrigation,Indian Railways,83.9,12,2023-02-24,0.566,0.448,0.337,33.9,5.3,High
PRJ0250,Urban Infrastructure,Indian Railways,212.57,18,2022-12-17,1.322,1.008,1.025,57.8,6.1,High
